FID,id,navn,loebenummer,web_id,x,y,longitude,latitude,graffitirenhold,wkb_geometry
monumenter.132,61683,Hans Egede og Giertrud Rask,77,133,725194.400853,6176147.78169,12.581952,55.678793,Nej,MULTIPOINT ((12.581952188146671 55.67879299214675))
monumenter.133,61684,Svend Aage Tauscher,273,310,725199.499284,6176127.951541,12.582017,55.678613,Nej,MULTIPOINT ((12.582016834720434 55.67861279449984))
monumenter.134,61686,Genforeningsmonumentet,83,140,724630.806184,6178389.198615,12.574843,55.699155,Ja,MULTIPOINT ((12.574842947728497 55.69915480450897))
monumenter.135,61691,Fløjtespillende satyr,29,78,724134.141635,6176180.048396,12.565151,55.679573,Ja,MULTIPOINT ((12.5651507099956 55.67957278065184))
monumenter.136,61692,Wienerbørnenes ankomst,215,256,722225.573086,6174153.676784,12.533217,55.662277,Ja,MULTIPOINT ((12.533217434327529 55.66227662047498))
monumenter.137,61693,Unge mennesker,183,228,722243.597728,6174172.379422,12.533519,55.662436,Ja,MULTIPOINT ((12.533518530882029 55.66243611021705))
monumenter.138,61694,Og dagen rinder,124,175,721572.835592,6174555.659214,12.523186,55.66618,Ja,MULTIPOINT ((12.523185679488831 55.66617980267377))
monumenter.139,61695,Hvilende Hermes,27,75,724204.207398,6176316.554717,12.566374,55.680765,Ja,MULTIPOINT ((12.566374303458407 55.680764631663905))
monumenter.140,61696,Danmark under besættelsen,165,211,721056.570324,6178266.631919,12.517984,55.699697,Ja,MULTIPOINT ((12.517983863789492 55.69969671963236))
monumenter.141,61697,Gandhi,261,296,721392.920206,6178080.173437,12.523175,55.697871,Ja,MULTIPOINT ((12.523174724794655 55.69787117126973))
monumenter.142,61698,Kvindefigur,84,402,722133.220447,6174065.294088,12.531681,55.661526,Nej,MULTIPOINT ((12.531680766248776 55.66152619121284))
monumenter.143,61699,Mor Groa,199,243,718879.037326,6176716.172544,12.482164,55.686778,Ja,MULTIPOINT ((12.482164202030905 55.68677792925705))
monumenter.144,61700,Nøgen ung mand,207,406,721471.799268,6180249.257352,12.526181,55.717288,Nej,MULTIPOINT ((12.526180897662568 55.7172883110591))
monumenter.145,61701,Fra døden til opstandelsen,151,405,721709.571462,6180090.202245,12.52983,55.715753,Nej,MULTIPOINT ((12.529829753208928 55.71575322464387))
monumenter.146,61702,Afskedsscene,158,404,721271.924053,6179622.309683,12.522499,55.711757,Nej,MULTIPOINT ((12.522498702923887 55.71175683766575))
monumenter.147,61703,Seks sanseskulpturer,315,355,724524.230613,6178457.898906,12.573207,55.69982,Ja,MULTIPOINT ((12.57320684870625 55.699820216571496))
monumenter.148,61704,Salvador Allende,318,390,722558.020052,6178324.448345,12.541874,55.699529,Ja,MULTIPOINT ((12.541874450765688 55.6995290430454))
monumenter.149,61705,Granitkugle,324,414,724389.734555,6179186.542215,12.571668,55.706417,Ja,MULTIPOINT ((12.571667721881918 55.7064168326341))
monumenter.150,61706,Buksetrold,178,223,722964.247149,6178538.920918,12.5485,55.701266,Ja,MULTIPOINT ((12.548499888912884 55.70126601406746))
monumenter.151,61707,Den store udveksler,322,397,725070.930738,6169271.342023,12.574364,55.617183,Ja,MULTIPOINT ((12.574364217109476 55.61718269920329))
monumenter.152,61708,Arken,330,422,725081.599598,6175120.082468,12.579319,55.669629,Ja,MULTIPOINT ((12.579319298163393 55.66962899445879))
monumenter.153,61709,Platons hule,331,424,724927.266299,6174859.399356,12.576657,55.667363,Ja,MULTIPOINT ((12.576656898045893 55.66736267936408))
monumenter.154,61710,Diana til hest,42,94,725514.457556,6177881.177972,12.588457,55.694189,Ja,MULTIPOINT ((12.588456855925063 55.69418922054228))
monumenter.155,61712,Taras Shevchenko,356,464,725110.34542,6177555.562619,12.581773,55.691457,Ja,MULTIPOINT ((12.581773288683674 55.69145672340588))
monumenter.156,61713,Danske flyveres minde,122,173,725887.548077,6174998.060955,12.592007,55.668161,Ja,MULTIPOINT ((12.592007185961302 55.668160718278614))
monumenter.157,61714,Kvartmilesten,344,446,724209.201902,6178886.619448,12.568555,55.703811,Nej,MULTIPOINT ((12.56855496627151 55.70381059714124))
monumenter.158,61716,Farvel til våbnene,353,465,722544.716237,6178246.979149,12.5416,55.69884,Ja,MULTIPOINT ((12.541600283038592 55.69884038314694))
monumenter.159,61717,Borgmester H.C.V. Møller,164,210,724513.394149,6179045.104808,12.573516,55.705091,Ja,MULTIPOINT ((12.57351584928392 55.705091234365774))
monumenter.160,61718,Søjle,354,461,719403.060583,6176846.820343,12.490588,55.687713,Ja,MULTIPOINT ((12.4905881008236 55.68771317471128))
monumenter.161,61719,Kærlighedsøen,355,462,725474.482954,6171971.800302,12.582971,55.641213,Ja,MULTIPOINT ((12.582970683275155 55.641213471658475))
monumenter.162,61720,August Bournonville ,244,429,725234.175919,6176109.915498,12.582552,55.678435,Nej,MULTIPOINT ((12.582552389658089 55.678434971296475))
monumenter.163,61721,"Ko, der er i færd med at rejse sig",156,203,725809.635462,6174974.614867,12.590752,55.667987,Ja,MULTIPOINT ((12.590751690064932 55.66798667235144))
monumenter.164,61722,Blå/rød Statement,347,470,724138.81432,6177829.073867,12.566572,55.694359,Ja,MULTIPOINT ((12.566572309238373 55.694359078983034))
monumenter.165,61723,Det ægyptiske æg,370,486,725459.959045,6177541.232504,12.587312,55.691166,Ja,MULTIPOINT ((12.587312056016083 55.69116598007928))
monumenter.166,61725,Jorden bærer dit aftryk,357,467,723214.942242,6177556.044939,12.551681,55.692336,Nej,MULTIPOINT ((12.551680827664777 55.69233622608719))
monumenter.167,61726,Gjerrøds datter,139,188,722730.565541,6180887.478688,12.546699,55.722436,Ja,MULTIPOINT ((12.546698789389492 55.72243555108372))
monumenter.168,61727,Herman Bang,360,471,725725.41483,6176506.241713,12.590675,55.681761,Ja,MULTIPOINT ((12.590674790579836 55.68176109259129))
monumenter.169,61728,Hønsefødder ,259,294,724067.781769,6176551.987374,12.564401,55.682939,Ja,MULTIPOINT ((12.564401168965102 55.68293895550952))
monumenter.170,61729,Borne,292,332,724116.393963,6176621.771557,12.56523,55.683542,Ja,MULTIPOINT ((12.565229800206813 55.68354234920148))
monumenter.171,61730,Tordenskjold,68,122,725292.17697,6175910.921258,12.58331,55.676623,Nej,MULTIPOINT ((12.583309586266683 55.676623523864194))
monumenter.172,61731,David,74,130,726125.029922,6176990.106732,12.597416,55.685914,Nej,MULTIPOINT ((12.59741632926349 55.68591435038062))
monumenter.173,61732,Rudolph Berg,82,138,724449.606929,6175341.137966,12.569472,55.671904,Nej,MULTIPOINT ((12.56947174272785 55.671903774506916))
monumenter.174,61733,Ærkebiskop Absalon,108,161,724433.487555,6175756.751871,12.569556,55.675638,Nej,MULTIPOINT ((12.569555716778932 55.67563843906297))
monumenter.175,61734,Vægter,109,162,724447.277705,6175762.825718,12.56978,55.675687,Nej,MULTIPOINT ((12.569779534409003 55.675686537733945))
monumenter.176,61735,Fiskerkone,137,186,725032.588326,6176015.371455,12.579275,55.677681,Nej,MULTIPOINT ((12.579275460056845 55.677680548255026))
monumenter.177,64970,regn søvn blå kys,364,475,720300.98934,6174611.829721,12.50305,55.667262,Ja,MULTIPOINT ((12.50304986666395 55.667261841398606))
monumenter.178,64972,"Den slanke, der løfter den tunge",262,297,724487.517078,6175657.197907,12.570332,55.674721,Ja,MULTIPOINT ((12.570331758770646 55.6747206766936))
monumenter.179,64974,Dantesøjlen,73,129,724662.743603,6175497.054103,12.572981,55.673203,Ja,MULTIPOINT ((12.572981497626044 55.67320351043625))
monumenter.180,64975,Georg Zoëga,2,81,724586.73197,6175473.492898,12.571756,55.673027,Ja,MULTIPOINT ((12.571755988007835 55.6730273596959))
monumenter.181,64976,Asmus Jacob Carstens,5,36,724657.40651,6175417.437695,12.572832,55.672492,Ja,MULTIPOINT ((12.572831655016552 55.67249198261086))
monumenter.182,64977,Løve og løvinde,8,39,724150.330325,6176081.576388,12.565327,55.678682,Ja,MULTIPOINT ((12.565327226557528 55.67868221158477))
monumenter.183,64978,Stauning-monumentet,197,241,724004.626901,6176007.111747,12.562954,55.678082,Ja,MULTIPOINT ((12.562953923511422 55.67808162795295))
monumenter.184,64979,Anders Sandøe Ørsted,13,47,724161.253436,6176467.014499,12.565815,55.682134,Ja,MULTIPOINT ((12.565815438752848 55.68213378287009))
monumenter.185,64980,Natalie Zahle,15,48,724203.8233,6176371.493315,12.566413,55.681257,Ja,MULTIPOINT ((12.566413094014665 55.68125749834173))
monumenter.186,64981,Havhestebrønd,159,205,725851.302902,6177038.64583,12.593111,55.686477,Nej,MULTIPOINT ((12.59311118652656 55.68647702610615))
monumenter.187,64982,Isbjørn,177,222,724462.948473,6175776.441312,12.570039,55.675801,Nej,MULTIPOINT ((12.570039365263623 55.675801401183065))
monumenter.188,64983,Quadriga,185,230,724951.27032,6175888.860114,12.577881,55.676584,Nej,MULTIPOINT ((12.577881194201698 55.67658367441711))
monumenter.189,64985,Døden og moderen,51,105,724479.673777,6176213.177317,12.570662,55.67971,Nej,MULTIPOINT ((12.570661995232282 55.6797103058266))
monumenter.190,64987,Caroline Amalie,65,119,724899.658038,6176967.263525,12.577946,55.686279,Ja,MULTIPOINT ((12.577945943755376 55.68627857750702))
monumenter.191,64988,Sophus Schandorf,35,88,725250.916686,6177634.168237,12.58407,55.692096,Ja,MULTIPOINT ((12.584069605508892 55.69209644352076))
monumenter.192,64989,Niels W. Gade,58,111,725090.252373,6177575.162112,12.58147,55.691642,Ja,MULTIPOINT ((12.58147037249904 55.69164180479123))
monumenter.193,64990,En neapolitansk fisker,9,42,725685.341767,6176455.062624,12.589997,55.681321,Ja,MULTIPOINT ((12.58999664820119 55.68132075379229))
monumenter.194,64991,Holger Hammerich,48,100,726238.595981,6178476.78986,12.600446,55.699193,Ja,MULTIPOINT ((12.600445635373251 55.6991935148425))
monumenter.195,64992,Fire gule kiler,288,328,726674.348968,6172615.470369,12.602526,55.646428,Nej,MULTIPOINT ((12.602525832884524 55.64642803058298))
monumenter.196,65089,Kone med hundene,363,474,720974.059506,6174504.391328,12.513644,55.665993,Ja,MULTIPOINT ((12.513643516353714 55.665992661235315))
monumenter.197,64984,Hyldemor,269,304,724671.669806,6176561.17856,12.573994,55.682742,Ja,MULTIPOINT ((12.573994227209822 55.682742381300955))
monumenter.198,64993,Carl Nielsen,134,183,725546.576419,6177507.616875,12.58866,55.690824,Ja,MULTIPOINT ((12.588659553677111 55.69082429064138))
monumenter.199,64994,Willy Trosborg,276,315,726156.918854,6175669.497614,12.596834,55.674057,Ja,MULTIPOINT ((12.596834215450537 55.67405667562278))
monumenter.200,64995,Sole og galakser i rum,205,247,727092.437132,6174177.273901,12.610446,55.660239,Nej,MULTIPOINT ((12.610445951384325 55.660238626853285))
monumenter.201,64996,Sgraffitogavl,195,238,727692.16537,6174043.040604,12.619848,55.658754,Nej,MULTIPOINT ((12.619848237870135 55.65875431864895))
monumenter.202,64997,Lauritz P. Holmblad,81,137,727679.512587,6173640.437146,12.619314,55.65515,Ja,MULTIPOINT ((12.61931400084519 55.6551498933164))
monumenter.203,64998,Spejldam,289,329,727733.911249,6173658.874394,12.620192,55.65529,Nej,MULTIPOINT ((12.620192091760087 55.655289749783385))
monumenter.204,64999,"Kvinde, der kæmmer sig",145,192,727219.682527,6172989.931035,12.611483,55.649532,Ja,MULTIPOINT ((12.611482935263028 55.64953155404071))
monumenter.205,65000,"Fem blomster, fugle, sol",219,257,726387.310116,6173241.001754,12.598489,55.652171,Nej,MULTIPOINT ((12.598489058481501 55.65217133915138))
monumenter.206,65001,Stående kalv,225,264,726288.485733,6172826.961747,12.596581,55.648504,Ja,MULTIPOINT ((12.596580916297524 55.64850433795106))
monumenter.207,65002,Christian X,179,224,725606.223351,6176555.243541,12.588823,55.682256,Ja,MULTIPOINT ((12.58882324134397 55.68225591314001))
monumenter.208,65003,Den lille havfrue,71,126,726202.328835,6177768.995465,12.599286,55.692863,Ja,MULTIPOINT ((12.59928574493916 55.69286316446913))
monumenter.209,65004,Grønlandsmonumentet,123,174,725818.87756,6175425.136959,12.591269,55.672023,Ja,MULTIPOINT ((12.591268818737111 55.672022557977094))
monumenter.210,65005,Uden  titel,321,394,725746.118813,6173585.203641,12.588602,55.655556,Ja,MULTIPOINT ((12.588602265998857 55.655556215439276))
monumenter.211,65006,Slaget på Reden,43,95,726714.302982,6177339.009618,12.607059,55.688768,Nej,MULTIPOINT ((12.607058620906987 55.68876840598588))
monumenter.212,65007,Valdemar Holmer,86,142,724367.575597,6177043.577753,12.569562,55.687209,Nej,MULTIPOINT ((12.569561869541266 55.68720910789341))
monumenter.213,65008,H.V.S. Gredsted,87,143,724445.196747,6177148.327835,12.57088,55.688113,Nej,MULTIPOINT ((12.570879801961787 55.688112627918876))
monumenter.214,65009,Jørgen V. Sonne,180,225,725646.461441,6176509.37268,12.589424,55.681826,Nej,MULTIPOINT ((12.589424197049528 55.68182585976733))
monumenter.215,65010,Abegruppe,196,240,726088.655992,6175590.758259,12.595686,55.673382,Nej,MULTIPOINT ((12.59568610642471 55.67338233659037))
monumenter.216,65011,Skulptur,279,318,724291.337408,6177069.982829,12.568373,55.687481,Nej,MULTIPOINT ((12.56837319260608 55.68748112988851))
monumenter.217,65012,C.W. Eckersberg,291,331,725638.905957,6176512.291301,12.589307,55.681856,Nej,MULTIPOINT ((12.58930667425453 55.68185554364444))
monumenter.218,65013,Jutlandia,268,303,726248.4926,6178070.847156,12.600268,55.695549,Ja,MULTIPOINT ((12.60026774629301 55.69554855253617))
monumenter.219,65014,To søstre,116,168,725510.474705,6177530.660115,12.588105,55.691048,Ja,MULTIPOINT ((12.588105353395715 55.6910477075019))
monumenter.220,65015,Nulpunktsten Østerport,85,141,725505.772347,6177607.803205,12.588094,55.691742,Ja,MULTIPOINT ((12.588094134762303 55.69174169342251))
monumenter.221,65016,Skulptur i tre dele,248,282,725123.35137,6171717.658294,12.577195,55.639097,Ja,MULTIPOINT ((12.577195161680251 55.639096982489164))
monumenter.222,65017,Anker,238,275,722644.31261,6173223.996328,12.539108,55.653747,Ja,MULTIPOINT ((12.539107627604574 55.65374732481324))
monumenter.223,65018,Blå vifteskulptur,231,268,726256.409406,6172931.776121,12.596158,55.649459,Ja,MULTIPOINT ((12.59615847488623 55.64945921364478))
monumenter.224,65020,Hestebetvinger,7,41,722608.221897,6173759.593715,12.538969,55.658567,Ja,MULTIPOINT ((12.538968978246865 55.65856725269446))
monumenter.225,65021,"Huset, der regner",296,335,723785.94555,6177411.741193,12.560629,55.690779,Ja,MULTIPOINT ((12.56062892359526 55.69077922621775))
monumenter.226,65022,Guldskat,275,314,723543.2667,6177939.757032,12.557207,55.695626,Ja,MULTIPOINT ((12.55720651341244 55.695626311935236))
monumenter.227,65023,Grundtvigs Højskole,166,212,723386.267539,6179268.574537,12.555797,55.707615,Ja,MULTIPOINT ((12.55579675619248 55.70761552874393))
monumenter.228,65024,Manana,235,272,725082.16105,6179433.17417,12.582868,55.708308,Nej,MULTIPOINT ((12.582867745788493 55.708307871742534))
monumenter.229,65025,Spejlbassin ,308,347,725275.983181,6178893.25733,12.585502,55.703376,Nej,MULTIPOINT ((12.58550230534758 55.70337606399436))
monumenter.230,65026,Bymærke,80,136,724525.083744,6181489.64037,12.575706,55.727008,Ja,MULTIPOINT ((12.575706065145079 55.72700809720031))
monumenter.231,65027,Diskoskasteren,25,73,721059.950163,6172679.582327,12.513538,55.649588,Ja,MULTIPOINT ((12.513538451906621 55.64958772431135))
monumenter.232,65028,Børnenes undervisning i naturen,198,242,718873.666323,6176493.960201,12.481902,55.684787,Nej,MULTIPOINT ((12.481901634390363 55.68478737059467))
monumenter.233,65029,Mand og pige,102,155,721366.272531,6178100.960926,12.522768,55.69807,Ja,MULTIPOINT ((12.522768348865583 55.69806975605172))
monumenter.234,65031,Sneugle,202,245,721887.400989,6179710.59658,12.532347,55.712267,Ja,MULTIPOINT ((12.532347346402691 55.712267496978065))
monumenter.235,65032,Lille Gefion,281,320,722370.401778,6179876.502042,12.540155,55.713534,Ja,MULTIPOINT ((12.54015476767551 55.71353420750605))
monumenter.236,65033,Kone på kasse,285,325,722444.090726,6180034.412882,12.541454,55.714917,Ja,MULTIPOINT ((12.541453663813062 55.71491659681266))
monumenter.237,65034,Dynamisk vækst,286,326,722281.12527,6179987.492772,12.538827,55.71457,Ja,MULTIPOINT ((12.538826614481906 55.714570514575875))
monumenter.238,65035,"Dreng, der spiller bold",201,244,723072.088667,6180301.567347,12.551648,55.717024,Nej,MULTIPOINT ((12.551647931475248 55.7170240630505))
monumenter.239,65036,Wessel og Ewald,78,134,724817.185854,6176411.415932,12.576181,55.681332,Ja,MULTIPOINT ((12.576181282996599 55.681331983352706))
monumenter.240,65039,Bronzekumme,56,109,724419.27084,6175767.855329,12.569339,55.675745,Ja,MULTIPOINT ((12.569339173371986 55.67574458276721))
monumenter.241,65040,Lurblæserne,57,110,724468.951643,6175801.174139,12.570155,55.67602,Ja,MULTIPOINT ((12.570154861749234 55.676020430496415))
monumenter.242,65045,Stormen på København,4,34,724673.838961,6175644.040274,12.573278,55.674517,Nej,MULTIPOINT ((12.573277861761444 55.67451654312214))
monumenter.243,65047,Kildeindfatning,107,160,725146.294589,6176148.977459,12.58119,55.678826,Nej,MULTIPOINT ((12.581189665131578 55.678826016957075))
monumenter.244,65048,Den ukendte KZ-lejrfanges grav,168,363,724889.293306,6176131.684987,12.577097,55.67879,Nej,MULTIPOINT ((12.577096558101221 55.6787900013307))
monumenter.245,65049,Skadebrønd,246,280,725224.403331,6176368.64247,12.58261,55.68076,Nej,MULTIPOINT ((12.582609621641582 55.68075972618812))
monumenter.246,65050,Agnete og havmanden,301,340,725091.726451,6176010.394028,12.58021,55.677608,Nej,MULTIPOINT ((12.580209945525146 55.677608510140196))
monumenter.247,65051,Claudi Rosset,118,170,724831.463433,6176445.869053,12.576436,55.681634,Nej,MULTIPOINT ((12.576436130318086 55.68163434623434))
monumenter.248,65052,Dansende piger,136,185,723445.353596,6177735.462863,12.555485,55.693839,Ja,MULTIPOINT ((12.555485308174104 55.69383926601615))
monumenter.249,65054,En falden,150,409,722093.048488,6174052.352316,12.531033,55.661428,Ja,MULTIPOINT ((12.531032973555083 55.66142848321776))
monumenter.250,65055,Fresko,209,410,721922.212018,6174027.93135,12.528303,55.661287,Nej,MULTIPOINT ((12.528302914573754 55.66128750147193))
monumenter.251,65056,Begravelse og opstandelse,188,408,721925.046292,6174042.291259,12.528359,55.661415,Nej,MULTIPOINT ((12.528359479504735 55.66141499271138))
monumenter.252,65057,Musikken,95,149,722165.906089,6172453.896651,12.530897,55.64706,Ja,MULTIPOINT ((12.530896898054836 55.64705962977709))
monumenter.253,65058,Dreng med ged,131,181,721937.05483,6178584.950905,12.532224,55.70215,Ja,MULTIPOINT ((12.532224217824956 55.70214966644339))
monumenter.254,65059,Udsmykning af Rungsted Plads,312,351,722458.981735,6177609.03315,12.539721,55.693158,Ja,MULTIPOINT ((12.539721153606552 55.693158437259626))
monumenter.255,65060,Afrodite,125,176,723516.460617,6177752.585873,12.556628,55.69396,Ja,MULTIPOINT ((12.556628284302322 55.69396009118011))
monumenter.256,65061,Larve,295,334,723475.773747,6179384.654348,12.557313,55.708615,Ja,MULTIPOINT ((12.557313105482468 55.708615320612225))
monumenter.257,65062,Fugl med unge,265,300,724047.003166,6180137.49979,12.567002,55.715103,Ja,MULTIPOINT ((12.567002131056448 55.71510335398305))
monumenter.258,65063,Hans Knudsen,310,348,723672.784012,6179859.862262,12.56083,55.712786,Ja,MULTIPOINT ((12.560830416969166 55.7127862066678))
monumenter.259,65064,Ulrich Birch,39,23,725872.040298,6174987.767862,12.591753,55.668076,Ja,MULTIPOINT ((12.59175266298512 55.66807562111665))
